date,precipitation_id,sun_hours_id,output
1518462000000,0.1,0.0,0.0
1518465600000,0.1,0.0,0.0
1518469200000,0.2,0.0,0.0
1518472800000,0.1,0.0,0.0
1518476400000,0.2,0.0,0.0
1518480000000,0.1,0.0,0.0
1518483600000,0.5,0.0,0.0
1518487200000,0.1,0.0,0.0
1518490800000,0.1,0.0,0.0
1518494400000,0.1,0.0,0.0
1518498000000,0.0,0.0,0.0
1518501600000,0.2,0.0,0.0
1518505200000,0.2,0.3,0.0
1518508800000,0.2,1.4,0.01
1518512400000,0.1,2.6,0.12
1518516000000,0.0,4.3,0.1
1518519600000,0.0,4.3,0.75
1518526800000,0.1,2.7,2.92
1518530400000,0.0,1.4,1.88
1518534000000,0.0,0.4,1.28
1518537600000,0.0,0.0,0.17
1518541200000,0.0,0.0,0.0
1518548400000,0.0,0.0,0.0
1518552000000,0.0,0.0,0.0
1518555600000,0.0,0.0,0.0
1518559200000,0.0,0.0,0.0
1518562800000,0.0,0.0,0.0
1518570000000,0.0,0.0,0.0
1518573600000,0.0,0.0,0.0
1518577200000,0.0,0.0,0.0
1518580800000,0.0,0.0,0.0
1518584400000,0.0,0.0,0.0
1518591600000,0.0,0.4,0.01
1518595200000,0.0,1.6,0.16
1518598800000,0.0,3.2,0.4
1518602400000,0.0,8.2,0.87
1518606000000,0.0,6.0,1.03
1518613200000,0.0,4.0,1.66
1518616800000,0.0,3.3,1.63
1518620400000,0.0,0.6,0.39
1518624000000,0.0,0.0,0.09
1518627600000,0.0,0.0,0.0
1518634800000,0.0,0.0,0.0
1518638400000,0.0,0.0,0.0
1518642000000,0.0,0.0,0.0
1518645600000,0.0,0.0,0.0
1518649200000,0.0,0.0,0.0
1518656400000,0.0,0.0,0.0
1518660000000,0.0,0.0,0.0
1518663600000,0.0,0.0,0.0
1518667200000,0.0,0.0,0.0
1518670800000,0.0,0.0,0.0
1518678000000,0.0,0.4,0.02
1518681600000,0.0,1.4,0.24
1518685200000,0.0,7.6,2.4
1518688800000,0.0,5.1,4.56
1518692400000,0.0,6.5,4.09
1518699600000,0.0,3.1,2.05
1518703200000,0.0,3.6,1.09
1518706800000,0.0,0.8,0.24
1518710400000,0.0,0.0,0.05
1518714000000,0.0,0.0,0.0
1518721200000,0.0,0.0,0.0
1518724800000,0.0,0.0,0.0
1518728400000,0.0,0.0,0.0
1518732000000,0.0,0.0,0.0
1518735600000,0.0,0.0,0.0
1518742800000,0.0,0.0,0.0
1518746400000,0.0,0.0,0.0
1518750000000,0.0,0.0,0.0
1518753600000,0.0,0.0,0.0
1518757200000,0.0,0.0,0.0
1518764400000,0.0,0.3,0.01
1518768000000,0.0,1.7,0.47
1518771600000,0.1,2.6,0.67
1518775200000,0.1,5.6,1.14
1518778800000,0.0,5.8,2.04
1518786000000,0.0,3.9,0.74
1518789600000,0.0,1.6,0.32
1518793200000,0.0,0.6,0.28
1518796800000,0.0,0.0,0.03
1518800400000,0.2,0.0,0.0
1518807600000,0.0,0.0,0.0
1518811200000,0.0,0.0,0.0
1518814800000,0.0,0.0,0.0
1518818400000,0.0,0.0,0.0
1518822000000,0.0,0.0,0.0
1518829200000,0.0,0.0,0.0
1518832800000,0.0,0.0,0.0
1518836400000,0.0,0.0,0.0
1518840000000,0.0,0.0,0.0
1518843600000,0.0,0.0,0.0
1518850800000,0.0,0.8,0.03
1518854400000,0.0,2.8,0.22
1518858000000,0.0,3.2,0.68
1518861600000,0.0,4.1,1.12
1518865200000,0.0,8.1,1.59
1518872400000,0.0,5.0,2.62
1518876000000,0.0,1.9,1.09
1518879600000,0.0,0.5,0.24
1518883200000,0.0,0.0,0.04
1518886800000,0.0,0.0,0.0
1518894000000,0.0,0.0,0.0
1518897600000,0.0,0.0,0.0
1518901200000,0.0,0.0,0.0
1518904800000,0.0,0.0,0.0
1518908400000,0.0,0.0,0.0
1518915600000,0.0,0.0,0.0
1518919200000,0.1,0.0,0.0
1518922800000,0.0,0.0,0.0
1518926400000,0.0,0.0,0.0
1518930000000,0.0,0.0,0.0
1518937200000,0.0,0.7,0.03
1518940800000,0.0,1.4,0.46
1518944400000,0.0,3.3,0.47
1518948000000,0.0,4.8,0.81
1518951600000,0.0,5.9,0.79
1518955200000,0.1,4.2,0.84
1518958800000,0.2,3.0,0.96
1518962400000,0.0,2.0,0.73
1518966000000,0.0,0.7,0.29
1518969600000,0.0,0.0,0.11
1518973200000,0.2,0.0,0.0
1518976800000,0.2,0.0,0.0
1518980400000,0.1,0.0,0.0
1518984000000,0.1,0.0,0.0
1518987600000,0.2,0.0,0.0
1518991200000,0.2,0.0,0.0
1518994800000,0.2,0.0,0.0
1518998400000,0.2,0.0,0.0
1519002000000,0.3,0.0,0.0
1519005600000,0.2,0.0,0.0
1519009200000,0.0,0.0,0.0
1519012800000,0.0,0.0,0.0
1519016400000,0.0,0.0,0.0
1519023600000,0.0,0.6,0.0
1519027200000,0.0,2.0,0.03
1519030800000,0.0,8.2,0.13
1519034400000,0.0,6.7,0.99
1519038000000,0.0,5.3,1.39
1519045200000,0.0,3.2,0.62
1519048800000,0.0,1.7,0.33
1519052400000,0.0,0.7,0.2
1519056000000,0.0,0.0,0.04
1519059600000,0.0,0.0,0.0
1519066800000,0.0,0.0,0.0
1519070400000,0.0,0.0,0.0
1519074000000,0.0,0.0,0.0
1519077600000,0.0,0.0,0.0
1519081200000,0.0,0.0,0.0
1519088400000,0.0,0.0,0.0
1519092000000,0.0,0.0,0.0
1519095600000,0.0,0.0,0.0
1519099200000,0.0,0.0,0.0
1519102800000,0.0,0.0,0.0
1519110000000,0.0,0.5,0.02
1519113600000,0.0,3.8,0.2
1519117200000,0.0,7.7,1.38
1519120800000,0.0,7.7,4.02
1519124400000,0.0,7.8,3.07
1519131600000,0.0,7.7,1.57
1519135200000,0.0,3.8,0.87
1519138800000,0.0,0.7,0.39
1519142400000,0.0,0.0,0.08
1519146000000,0.0,0.0,0.0
1519153200000,0.0,0.0,0.0
1519160400000,0.0,0.0,0.0
1519164000000,0.0,0.0,0.0
1519167600000,0.0,0.0,0.0
1519174800000,0.0,0.0,0.0
1519178400000,0.0,0.0,0.0
1519182000000,0.0,0.0,0.0
1519185600000,0.0,0.0,0.0
1519189200000,0.0,0.0,0.0
1519196400000,0.0,1.5,0.0
1519203600000,0.0,5.1,1.04
1519207200000,0.0,6.6,1.78
1519210800000,0.0,9.5,3.59
1519218000000,0.0,5.9,4.67
1519221600000,0.0,6.0,3.46
1519225200000,0.0,1.8,1.59
1519228800000,0.0,0.0,0.16
1519232400000,0.0,0.0,0.0
1519239600000,0.0,0.0,0.0
1519243200000,0.0,0.0,0.0
1519246800000,0.0,0.0,0.0
1519250400000,0.0,0.0,0.0
1519254000000,0.0,0.0,0.0
1519261200000,0.0,0.0,0.0
1519264800000,0.0,0.0,0.0
1519268400000,0.0,0.0,0.0
1519272000000,0.0,0.0,0.0
1519275600000,0.0,0.0,0.0
1519282800000,0.0,0.9,0.03
1519286400000,0.0,3.5,0.32
1519290000000,0.0,6.6,0.9
1519293600000,0.0,11.9,1.56
1519297200000,0.0,14.2,1.58
1519304400000,0.0,8.8,0.99
1519308000000,0.0,4.9,0.75
1519311600000,0.0,2.0,0.23
1519315200000,0.0,0.0,0.03
1519318800000,0.0,0.0,0.0
1519326000000,0.0,0.0,0.0
1519329600000,0.0,0.0,0.0
1519333200000,0.0,0.0,0.0
1519336800000,0.0,0.0,0.0
1519340400000,0.0,0.0,0.0
1519347600000,0.0,0.0,0.0
1519351200000,0.0,0.0,0.0
1519354800000,0.0,0.0,0.0
1519358400000,0.0,0.0,0.0
1519362000000,0.0,0.0,0.0
1519369200000,0.0,0.8,0.0
1519372800000,0.0,3.4,0.06
1519376400000,0.0,5.5,0.17
1519380000000,0.0,6.6,0.39
1519383600000,0.0,6.6,0.57
1519390800000,0.0,6.3,0.52
1519394400000,0.0,3.9,0.27
1519398000000,0.0,0.8,0.23
1519401600000,0.0,0.0,0.04
1519405200000,0.0,0.0,0.0
1519412400000,0.0,0.0,0.0
1519416000000,0.0,0.0,0.0
1519419600000,0.0,0.0,0.0
1519423200000,0.0,0.0,0.0
1519426800000,0.0,0.0,0.0
1519434000000,0.0,0.0,0.0
1519437600000,0.0,0.0,0.0
1519441200000,0.0,0.0,0.0
1519444800000,0.0,0.0,0.0
1519448400000,0.0,0.0,0.0
1519455600000,0.0,1.9,0.02
1519459200000,0.0,4.9,0.19
1519462800000,0.0,6.1,1.76
1519466400000,0.0,9.8,3.79
1519470000000,0.0,12.6,3.73
1519477200000,0.0,5.8,2.31
1519480800000,0.0,3.0,1.56
1519484400000,0.0,1.5,1.45
1519488000000,0.0,0.0,0.22
1519491600000,0.0,0.0,0.0
1519498800000,0.0,0.0,0.0
1519502400000,0.0,0.0,0.0
1519506000000,0.0,0.0,0.0
1519509600000,0.0,0.0,0.0
1519513200000,0.0,0.0,0.0
1519520400000,0.0,0.0,0.0
1519524000000,0.0,0.0,0.0
1519527600000,0.0,0.0,0.0
1519531200000,0.0,0.0,0.0
1519534800000,0.0,0.0,0.0
1519542000000,0.0,1.3,0.09
1519545600000,0.0,4.8,0.47
1519549200000,0.0,3.9,1.92
1519552800000,0.0,5.0,2.59
1519556400000,0.0,9.2,5.21
1519563600000,0.1,4.5,5.35
1519567200000,0.0,3.3,2.51
1519570800000,0.0,0.8,1.0
1519574400000,0.0,0.1,0.14
1519578000000,0.0,0.0,0.0
1519585200000,0.0,0.0,0.0
1519588800000,0.0,0.0,0.0
1519592400000,0.0,0.0,0.0
1519596000000,0.0,0.0,0.0
1519599600000,0.0,0.0,0.0
1519606800000,0.0,0.0,0.0
1519610400000,0.0,0.0,0.0
1519614000000,0.0,0.0,0.0
1519617600000,0.1,0.0,0.0
1519621200000,0.0,0.0,0.0
1519628400000,0.0,1.3,0.08
1519632000000,0.1,2.8,0.35
1519635600000,0.1,6.2,1.62
1519639200000,0.2,5.3,2.68
1519642800000,0.8,6.1,5.65
1519646400000,1.0,6.2,2.35
1519650000000,1.0,4.9,3.86
1519657200000,1.0,1.0,0.94
1519660800000,0.3,0.1,0.22
1519664400000,0.2,0.0,0.0
1519671600000,0.0,0.0,0.0
1519678800000,0.0,0.0,0.0
1519682400000,0.0,0.0,0.0
1519686000000,0.0,0.0,0.0
1519693200000,0.2,0.0,0.0
1519696800000,0.0,0.0,0.0
1519700400000,0.0,0.0,0.0
1519704000000,0.0,0.0,0.0
1519707600000,0.0,0.0,0.0
1519714800000,0.0,2.0,0.0
1519718400000,0.0,5.2,0.09
1519722000000,0.0,7.2,0.65
1519725600000,0.0,4.8,1.03
1519729200000,0.0,11.6,1.2
1519736400000,0.0,6.7,1.3
1519740000000,0.0,2.2,0.97
1519743600000,0.0,1.7,0.44
1519747200000,0.0,0.1,0.08
1519750800000,0.0,0.0,0.0
1519758000000,0.0,0.0,0.0
1519761600000,0.0,0.0,0.0
1519765200000,0.0,0.0,0.0
1519768800000,0.0,0.0,0.0
1519772400000,0.0,0.0,0.0
1519779600000,0.0,0.0,0.0
1519783200000,0.0,0.0,0.0
1519786800000,0.0,0.0,0.0
1519790400000,0.0,0.0,0.0
1519794000000,0.0,0.0,0.0
1519801200000,0.0,2.2,0.04
1519804800000,0.0,6.0,0.38
1519808400000,0.0,10.8,1.51
1519812000000,0.0,13.7,3.54
1519815600000,0.0,12.1,3.84
1519822800000,0.0,11.2,2.12
1519826400000,0.0,6.5,0.91
1519830000000,0.0,2.5,0.55
1519833600000,0.0,0.1,0.19
1519837200000,0.0,0.0,0.01
1519844400000,0.0,0.0,0.0
1519848000000,0.0,0.0,0.0
1519851600000,0.0,0.0,0.0
1519855200000,0.0,0.0,0.0
1519858800000,0.0,0.0,0.0
1519866000000,0.0,0.0,0.0
1519869600000,0.0,0.0,0.0
1519873200000,0.0,0.0,0.0
1519876800000,0.0,0.0,0.0
1519880400000,0.0,0.0,0.0
1519887600000,0.0,2.2,0.1
1519891200000,0.0,5.5,0.45
1519894800000,0.0,10.7,0.71
1519898400000,0.0,13.0,2.42
1519902000000,0.0,14.3,4.27
1519909200000,0.0,9.8,1.29
1519912800000,0.0,5.2,1.04
1519916400000,0.0,2.6,0.53
1519920000000,0.0,0.3,0.16
1519923600000,0.0,0.0,0.01
1519930800000,0.0,0.0,0.0
1519934400000,0.0,0.0,0.0
1519938000000,0.0,0.0,0.0
1519941600000,0.0,0.0,0.0
1519945200000,0.0,0.0,0.0
1519952400000,0.0,0.0,0.0
1519956000000,0.0,0.0,0.0
1519959600000,0.0,0.0,0.0
1519963200000,0.0,0.0,0.0
1519966800000,0.0,0.0,0.0
1519974000000,0.0,2.6,0.19
1519977600000,0.0,2.7,0.63
1519981200000,0.0,5.0,1.24
1519984800000,0.0,6.7,2.24
1519988400000,0.0,6.7,2.79
1519995600000,0.0,8.1,1.37
1519999200000,0.0,6.3,1.57
1520002800000,0.0,2.2,0.73
1520006400000,0.0,0.3,0.25
1520010000000,0.0,0.0,0.01
1520017200000,0.0,0.0,0.0
1520020800000,0.0,0.0,0.0
1520024400000,0.0,0.0,0.0
1520028000000,0.0,0.0,0.0
1520031600000,0.0,0.0,0.0
1520038800000,0.0,0.0,0.0
1520042400000,0.0,0.0,0.0
1520046000000,0.0,0.0,0.0
1520049600000,0.0,0.0,0.0
1520053200000,0.0,0.0,0.0
1520060400000,0.0,1.5,0.13
1520064000000,0.0,2.4,0.86
1520067600000,0.0,4.3,3.37
1520071200000,0.0,5.3,3.12
1520074800000,0.0,6.9,3.28
1520082000000,0.0,4.2,5.34
1520089200000,0.0,1.0,1.22
1520092800000,0.0,0.2,0.26
1520096400000,0.0,0.0,0.0
1520103600000,0.0,0.0,0.0
1520107200000,0.0,0.0,0.0
1520110800000,0.0,0.0,0.0
1520114400000,0.0,0.0,0.0
1520118000000,0.0,0.0,0.0
1520125200000,0.0,0.0,0.0
1520128800000,0.0,0.0,0.0
1520132400000,0.0,0.0,0.0
1520136000000,0.0,0.0,0.0
1520139600000,0.0,0.0,0.0
1520146800000,0.0,1.6,0.14
1520154000000,0.0,8.6,1.17
1520157600000,0.0,8.9,2.32
1520161200000,0.0,12.0,2.72
1520168400000,0.0,6.8,1.82
1520172000000,0.0,4.5,2.18
1520175600000,0.0,1.8,1.52
1520179200000,0.0,0.5,0.17
1520182800000,0.0,0.0,0.0
1520190000000,0.0,0.0,0.0
1520193600000,0.0,0.0,0.0
1520197200000,0.0,0.0,0.0
1520200800000,0.0,0.0,0.0
1520204400000,0.0,0.0,0.0
1520211600000,0.0,0.0,0.0
1520215200000,0.0,0.0,0.0
1520218800000,0.0,0.0,0.0
1520222400000,0.0,0.0,0.0
1520226000000,0.0,0.0,0.0
1520233200000,0.0,3.1,0.14
1520240400000,0.0,8.6,1.33
1520244000000,0.0,8.3,2.27
1520247600000,0.0,8.5,5.18
1520254800000,0.0,12.2,1.4
1520258400000,0.0,4.3,0.61
1520262000000,0.0,1.4,0.53
1520265600000,0.0,0.3,0.12
1520269200000,0.0,0.0,0.0
1520276400000,0.0,0.0,0.0
1520280000000,0.0,0.0,0.0
1520283600000,0.0,0.0,0.0
1520287200000,0.1,0.0,0.0
1520290800000,0.1,0.0,0.0
1520298000000,0.0,0.0,0.0
1520301600000,0.0,0.0,0.0
1520305200000,0.0,0.0,0.0
1520308800000,0.0,0.0,0.0
1520312400000,0.0,0.0,0.0
1520319600000,0.0,1.2,0.02
1520323200000,0.0,2.9,0.31
1520326800000,0.0,5.2,0.73
1520330400000,0.0,7.1,0.66
1520341200000,0.0,5.2,0.32
1520344800000,0.0,2.6,0.25
1520348400000,0.0,1.1,0.1
1520352000000,0.0,0.3,0.0
1520355600000,0.0,0.0,0.0
1520362800000,0.0,0.0,0.0
1520370000000,0.0,0.0,0.0
1520373600000,0.0,0.0,0.0
1520377200000,0.0,0.0,0.0
1520384400000,0.0,0.0,0.0
1520388000000,0.0,0.0,0.0
1520391600000,0.0,0.0,0.0
1520395200000,0.0,0.0,0.0
1520398800000,0.0,0.0,0.0
1520406000000,0.0,1.3,0.03
1520409600000,0.0,3.0,0.23
1520413200000,0.0,5.0,0.4
1520416800000,0.0,7.9,0.99
1520420400000,0.0,8.3,1.33
1520427600000,0.0,5.3,4.43
1520431200000,0.0,3.1,2.64
1520434800000,0.0,1.6,1.4
1520438400000,0.0,0.3,0.54
1520442000000,0.0,0.0,0.03
1520449200000,0.0,0.0,0.0
1520452800000,0.0,0.0,0.0
1520456400000,0.0,0.0,0.0
1520460000000,0.0,0.0,0.0
1520463600000,0.0,0.0,0.0
1520470800000,0.0,0.0,0.0
1520474400000,0.0,0.0,0.0
1520478000000,0.0,0.0,0.0
1520481600000,0.0,0.0,0.0
1520485200000,0.0,0.0,0.0
1520492400000,0.0,1.4,0.03
1520496000000,0.0,3.3,0.17
1520499600000,0.0,7.6,0.46
1520503200000,0.1,8.4,0.49
1520506800000,0.5,9.3,0.38
1520510400000,0.3,8.8,0.19
1520514000000,0.5,7.0,0.11
1520517600000,0.7,4.0,0.09
1520521200000,0.4,1.8,0.0
1520524800000,0.5,0.4,0.0
1520528400000,0.6,0.0,0.0
1520532000000,0.3,0.0,0.0
1520535600000,0.1,0.0,0.0
1520539200000,0.1,0.0,0.0
1520542800000,0.1,0.0,0.0
1520546400000,0.1,0.0,0.0
1520550000000,0.1,0.0,0.0
1520553600000,0.1,0.0,0.0
1520557200000,0.0,0.0,0.0
1520560800000,0.2,0.0,0.0
1520564400000,0.3,0.0,0.0
1520568000000,0.5,0.0,0.0
1520571600000,0.1,0.0,0.0
1520575200000,0.1,0.4,0.0
1520578800000,0.2,2.0,0.0
1520582400000,0.4,5.4,0.06
1520586000000,0.2,7.0,0.05
1520589600000,0.0,10.8,0.13
1520593200000,0.0,11.8,0.2
1520600400000,0.0,8.3,0.22
1520604000000,0.0,4.8,0.15
1520607600000,0.1,1.7,0.1
1520611200000,0.2,0.5,0.03
1520614800000,1.0,0.0,0.0
1520618400000,1.0,0.0,0.0
1520622000000,0.6,0.0,0.0
1520625600000,0.4,0.0,0.0
1520629200000,1.0,0.0,0.0
1520632800000,1.0,0.0,0.0
1520636400000,0.7,0.0,0.0
1520640000000,0.3,0.0,0.0
1520643600000,0.1,0.0,0.0
1520647200000,0.0,0.0,0.0
1520650800000,0.0,0.0,0.0
1520654400000,0.0,0.0,0.0
1520658000000,0.0,0.0,0.0
1520665200000,0.1,1.6,0.03
1520668800000,0.2,3.6,0.17
1520672400000,0.1,6.0,0.19
1520676000000,0.1,7.5,0.23
1520679600000,0.0,8.1,0.3
1520686800000,0.0,6.1,0.55
1520690400000,0.0,3.6,0.38
1520694000000,0.0,1.5,0.27
1520697600000,0.0,0.4,0.08
1520701200000,0.0,0.0,0.0
1520708400000,0.0,0.0,0.0
1520712000000,0.0,0.0,0.0
1520715600000,0.0,0.0,0.0
1520719200000,0.0,0.0,0.0
1520722800000,0.0,0.0,0.0
1520730000000,0.0,0.0,0.0
1520733600000,0.0,0.0,0.0
1520737200000,0.0,0.0,0.0
1520740800000,0.0,0.0,0.0
1520744400000,0.0,0.0,0.0
1520751600000,0.0,1.9,0.08
1520755200000,0.0,4.3,0.29
1520758800000,0.0,7.0,0.45
1520762400000,0.0,8.9,0.84
1520766000000,0.0,16.7,0.92
1520773200000,0.0,7.2,0.88
1520776800000,0.0,4.9,0.55
1520780400000,0.0,1.4,0.29
1520784000000,0.0,0.4,0.15
1520787600000,0.0,0.0,0.0
1520794800000,0.0,0.0,0.0
1520798400000,0.0,0.0,0.0
1520802000000,0.0,0.0,0.0
1520805600000,0.0,0.0,0.0
1520809200000,0.0,0.0,0.0
1520816400000,0.1,0.0,0.0
1520820000000,0.4,0.0,0.0
1520823600000,0.1,0.0,0.0
1520827200000,0.3,0.0,0.0
1520830800000,0.1,0.0,0.0
1520834400000,0.1,0.6,0.0
1520838000000,0.1,2.1,0.01
1520841600000,0.0,4.5,0.11
1520845200000,0.1,6.8,0.31
1520848800000,0.0,8.0,0.52
1520852400000,0.0,8.4,0.61
1520859600000,0.0,6.1,0.91
1520863200000,0.0,3.8,0.85
1520866800000,0.0,1.8,0.55
1520870400000,0.0,0.5,0.19
1520874000000,0.0,0.0,0.02
1520881200000,0.0,0.0,0.0
1520884800000,0.0,0.0,0.0
1520888400000,0.0,0.0,0.0
1520892000000,0.0,0.0,0.0
1520895600000,0.0,0.0,0.0
1520902800000,0.0,0.0,0.0
1520906400000,0.0,0.0,0.0
1520910000000,0.0,0.0,0.0
1520913600000,0.0,0.0,0.0
1520917200000,0.0,0.0,0.0
1520924400000,0.0,2.3,0.02
1520928000000,1.0,5.1,0.22
1520931600000,0.5,8.3,0.39
1520935200000,0.4,10.7,0.28
1520938800000,0.2,11.7,0.34
1520942400000,0.3,13.4,0.31
1520946000000,0.0,12.6,0.33
1520949600000,0.0,5.0,0.29
1520953200000,0.1,2.8,0.24
1520956800000,0.0,0.7,0.06
1520960400000,0.0,0.0,0.0
1520967600000,0.0,0.0,0.0
1520971200000,0.0,0.0,0.0
1520974800000,0.0,0.0,0.0
1520978400000,0.0,0.0,0.0
1520982000000,0.0,0.0,0.0
1520989200000,0.0,0.0,0.0
1520992800000,0.0,0.0,0.0
1520996400000,0.0,0.0,0.0
1521000000000,0.0,0.0,0.0
1521003600000,0.0,0.0,0.0
1521010800000,0.0,2.8,0.37
1521014400000,0.0,6.0,1.0
1521018000000,0.0,10.6,2.04
1521021600000,0.0,11.5,4.79
1521025200000,0.0,17.1,7.35
1521032400000,0.0,16.2,7.24
1521036000000,0.0,9.7,5.41
1521039600000,0.0,3.8,2.84
1521043200000,0.0,1.2,0.7
1521046800000,0.0,0.0,0.11
1521054000000,0.0,0.0,0.0
1521057600000,0.0,0.0,0.0
1521061200000,0.0,0.0,0.0
1521064800000,0.0,0.0,0.0
1521068400000,0.0,0.0,0.0
1521075600000,0.0,0.0,0.0
1521079200000,0.0,0.0,0.0
1521082800000,0.0,0.0,0.0
1521086400000,0.0,0.0,0.0
1521090000000,0.0,0.0,0.0
1521097200000,0.0,3.5,0.65
1521100800000,0.0,7.1,1.68
1521104400000,0.0,19.4,4.33
1521108000000,0.0,24.5,3.95
1521111600000,0.0,25.9,4.71
1521118800000,0.0,13.6,2.86
1521122400000,0.0,11.8,3.14
1521126000000,0.0,5.3,1.7
1521129600000,0.0,1.6,0.65
1521133200000,0.0,0.0,0.11
1521140400000,0.0,0.0,0.0
1521144000000,0.0,0.0,0.0
1521147600000,0.0,0.0,0.0
1521151200000,0.0,0.0,0.0
1521154800000,0.0,0.0,0.0
1521162000000,0.0,0.0,0.0
1521165600000,0.0,0.0,0.0
1521169200000,0.0,0.0,0.0
1521172800000,0.0,0.0,0.0
1521176400000,0.0,0.0,0.0
1521183600000,0.0,6.7,0.28
1521187200000,0.0,13.9,1.9
1521190800000,0.0,20.8,5.09
1521194400000,0.0,18.7,6.39
1521198000000,0.0,20.5,5.99
1521205200000,0.0,12.9,4.12
1521208800000,0.0,10.5,3.53
1521212400000,0.0,4.8,1.89
1521216000000,0.0,1.6,0.99
1521219600000,0.0,0.0,0.27
1521226800000,0.0,0.0,0.0
1521230400000,0.0,0.0,0.0
1521234000000,0.0,0.0,0.0
1521237600000,0.0,0.0,0.0
1521241200000,0.0,0.0,0.0
1521248400000,0.0,0.0,0.0
1521252000000,0.0,0.0,0.0
1521255600000,0.0,0.0,0.0
1521259200000,0.0,0.0,0.0
1521262800000,0.0,0.0,0.0
1521270000000,0.0,6.5,0.24
1521273600000,0.0,10.5,1.93
1521277200000,0.0,20.4,4.85
1521280800000,0.0,27.2,6.16
1521284400000,0.0,22.6,6.31
1521291600000,0.0,21.5,6.39
1521295200000,0.0,14.2,4.28
1521298800000,0.0,6.8,2.99
1521302400000,0.0,2.1,0.78
1521306000000,0.0,0.0,0.11
1521313200000,0.0,0.0,0.0
1521316800000,0.0,0.0,0.0
1521320400000,0.0,0.0,0.0
1521324000000,0.0,0.0,0.0
1521327600000,0.0,0.0,0.0
1521334800000,0.0,0.0,0.0
1521338400000,0.0,0.0,0.0
1521342000000,0.0,0.0,0.0
1521345600000,0.0,0.0,0.0
1521349200000,0.0,0.0,0.0
1521356400000,0.0,7.4,0.3
1521360000000,0.0,15.0,2.11
1521363600000,0.0,21.9,5.48
1521367200000,0.0,28.1,6.74
1521370800000,0.0,30.2,7.74
1521378000000,0.0,21.1,7.65
1521381600000,0.0,14.0,5.78
1521385200000,0.0,6.4,3.31
1521388800000,0.0,1.3,0.81
1521392400000,0.0,0.0,0.13
1521399600000,0.0,0.0,0.0
1521403200000,0.0,0.0,0.0
1521406800000,0.0,0.0,0.0
1521410400000,0.0,0.0,0.0
1521414000000,0.0,0.0,0.0
1521421200000,0.0,0.0,0.0
1521424800000,0.0,0.0,0.0
1521428400000,0.0,0.0,0.0
1521432000000,0.0,0.0,0.0
1521435600000,0.0,0.0,0.0
1521442800000,0.0,3.0,0.62
1521446400000,0.0,12.3,1.25
1521450000000,0.0,20.0,3.13
1521453600000,0.0,16.7,6.77
1521457200000,0.0,17.6,6.22
1521464400000,0.0,10.8,1.72
1521468000000,0.0,6.9,1.63
1521471600000,0.0,3.5,0.42
1521475200000,0.0,2.3,0.36
1521478800000,0.0,0.0,0.12
1521486000000,0.0,0.0,0.0
1521489600000,0.0,0.0,0.0
1521493200000,0.0,0.0,0.0
1521496800000,0.0,0.0,0.0
1521500400000,0.0,0.0,0.0
1521504000000,0.2,0.0,0.0
1521507600000,0.1,0.0,0.0
1521511200000,0.0,0.0,0.0
1521514800000,0.0,0.0,0.0
1521518400000,0.0,0.0,0.0
1521522000000,0.0,0.2,0.0
1521529200000,0.0,5.9,0.32
1521532800000,0.0,12.1,2.35
1521536400000,0.0,14.8,5.34
1521540000000,0.0,31.0,6.45
1521543600000,0.0,33.8,7.62
1521550800000,0.0,24.3,7.53
1521554400000,0.0,16.4,5.8
1521558000000,0.0,7.8,2.9
1521561600000,0.0,2.6,0.82
1521565200000,0.0,0.1,0.14
1521572400000,0.0,0.0,0.0
1521576000000,0.0,0.0,0.0
1521579600000,0.0,0.0,0.0
1521583200000,0.0,0.0,0.0
1521586800000,0.0,0.0,0.0
1521594000000,0.0,0.0,0.0
1521597600000,0.0,0.0,0.0
1521601200000,0.0,0.0,0.0
1521604800000,0.0,0.0,0.0
1521608400000,0.0,0.2,0.0
1521615600000,0.0,9.4,0.61
1521619200000,0.0,18.1,2.74
1521622800000,0.0,28.5,6.44
1521626400000,0.0,36.2,7.0
1521630000000,0.0,38.8,6.85
1521637200000,0.0,27.9,7.05
1521640800000,0.0,18.8,5.0
1521644400000,0.0,8.3,1.87
1521648000000,0.0,2.7,0.81
1521651600000,0.0,0.1,0.2
1521658800000,0.0,0.0,0.0
1521666000000,0.0,0.0,0.0
1521669600000,0.0,0.0,0.0
1521673200000,0.0,0.0,0.0
1521680400000,0.0,0.0,0.0
1521684000000,0.0,0.0,0.0
1521687600000,0.0,0.0,0.0
1521691200000,0.0,0.0,0.0
1521694800000,0.0,0.4,0.0
1521702000000,0.0,9.4,0.33
1521705600000,0.0,20.2,0.79
1521709200000,0.0,28.7,1.46
1521712800000,0.0,38.4,2.38
1521716400000,0.0,41.0,4.58
1521723600000,0.0,15.0,7.42
1521727200000,0.0,6.9,5.73
1521730800000,0.0,6.7,3.25
1521734400000,0.0,1.0,0.98
1521738000000,0.0,0.1,0.24
1521745200000,0.0,0.0,0.0
1521748800000,0.0,0.0,0.0
1521752400000,0.0,0.0,0.0
1521756000000,0.0,0.0,0.0
1521759600000,0.0,0.0,0.0
1521766800000,0.0,0.0,0.0
1521770400000,0.0,0.0,0.0
1521774000000,0.0,0.0,0.0
1521777600000,0.0,0.0,0.0
1521781200000,0.0,0.5,0.0
1521788400000,0.0,4.3,0.78
