date,sun_hours_weak_id,air_humidity_id,precipitation_id,cloud_coverage_id,air_pressure_id,sun_hours_id,output
1585515600000,0,43,0.0,100,1021.7,0.0,0.0
1585519200000,0,45,0.0,38,1021.3,0.0,0.0
1585522800000,0,50,0.0,50,1020.9,0.0,0.0
1585526400000,0,57,0.0,0,1020.8,0.0,0.0
1585530000000,0,56,0.0,0,1021.0,0.0,0.0
1585533600000,0,60,0.0,63,1021.2,0.0,0.0
1585537200000,0,59,0.0,100,1021.7,0.0,0.0
1585540800000,0,59,0.0,100,1022.6,0.0,0.01
1585544400000,0,57,0.0,25,1023.4,1.0,0.04
1585548000000,0,54,0.0,0,1024.2,5.0,0.33
1585551600000,2754,52,0.0,0,1024.7,13.3,1.79
1585555200000,3594,46,0.0,0,1025.1,24.0,4.41
1585558800000,3444,35,0.0,75,1025.6,34.4,6.58
1585562400000,3508,34,0.0,75,1025.8,41.2,5.77
1585566000000,1984,29,0.0,88,1025.8,27.8,4.72
1585569600000,1520,28,0.0,100,1026.0,19.4,4.31
1585573200000,1184,32,0.0,100,1026.4,13.9,4.38
1585576800000,1094,30,0.0,63,1026.7,15.9,4.75
1585580400000,2270,34,0.0,100,1027.1,8.6,3.37
1585584000000,1816,31,0.0,100,1027.5,2.2,1.71
1585587600000,1296,32,0.0,38,1028.0,0.4,0.44
1585591200000,0,33,0.0,0,1029.1,0.0,0.06
1585594800000,0,35,0.0,0,1029.4,0.0,0.01
1585598400000,0,43,0.0,0,1030.0,0.0,0.0
1585602000000,0,50,0.0,0,1030.4,0.0,0.0
1585605600000,0,59,0.0,0,1030.3,0.0,0.0
1585609200000,0,64,0.0,0,1030.4,0.0,0.0
1585612800000,0,67,0.0,0,1030.0,0.0,0.0
1585616400000,0,69,0.0,0,1030.0,0.0,0.0
1585620000000,0,71,0.0,0,1030.0,0.0,0.0
1585623600000,0,76,0.0,0,1029.1,0.0,0.0
1585627200000,0,72,0.0,0,1028.8,0.0,0.0
1585630800000,1404,75,0.0,0,1028.2,1.2,0.09
1585634400000,3600,53,0.0,0,1026.8,6.4,0.62
1585638000000,3600,46,0.0,63,1026.0,15.7,2.37
1585641600000,3600,37,0.0,13,1024.9,27.7,3.94
1585645200000,3600,41,0.0,50,1023.5,41.4,6.53
1585648800000,3600,37,0.0,0,1022.0,50.3,7.77
1585652400000,3600,33,0.0,0,1020.5,33.2,7.85
1585656000000,3600,34,0.0,0,1019.2,32.6,7.72
1585659600000,3560,35,0.0,25,1017.4,33.7,6.85
1585663200000,3316,37,0.0,25,1016.2,18.0,5.87
1585666800000,622,39,0.0,38,1015.2,10.5,5.18
1585670400000,2974,41,0.0,88,1014.3,3.4,2.0
1585674000000,90,45,0.0,100,1013.3,0.5,0.53
1585677600000,0,50,0.0,100,1012.3,0.0,0.03
1585681200000,0,52,0.0,75,1011.7,0.0,0.0
1585684800000,0,56,0.0,0,1010.9,0.0,0.0
1585688400000,0,60,0.0,0,1010.4,0.0,0.0
1585692000000,0,65,0.0,0,1009.7,0.0,0.0
1585695600000,0,68,0.0,75,1009.0,0.0,0.01
1585699200000,0,71,0.0,0,1008.3,0.0,0.01
1585702800000,0,70,0.0,0,1007.8,0.0,0.0
1585706400000,0,71,0.0,13,1007.7,0.0,0.01
1585710000000,0,75,0.0,0,1007.6,0.0,0.0
1585713600000,0,80,0.0,0,1007.4,0.0,0.01
1585717200000,0,75,0.0,0,1007.1,0.8,0.09
1585720800000,1130,76,0.0,0,1006.9,2.7,0.66
1585724400000,382,69,0.0,38,1006.9,6.5,1.26
1585728000000,472,63,0.0,0,1006.4,10.0,1.75
1585731600000,790,56,0.0,25,1005.8,20.4,2.62
1585735200000,2372,54,0.0,13,1005.4,24.5,2.79
1585738800000,1142,54,0.0,38,1004.6,27.4,4.07
1585742400000,322,50,0.0,88,1003.6,30.1,3.47
1585746000000,132,48,0.0,100,1002.6,18.1,2.72
1585749600000,848,47,0.0,50,1001.6,14.1,4.81
1585753200000,198,48,0.0,25,1000.9,7.0,2.29
1585756800000,0,50,0.0,0,1000.1,2.8,0.78
1585760400000,0,53,0.0,0,999.3,0.5,0.31
1585764000000,0,59,0.0,50,998.5,0.0,0.03
1585767600000,0,57,0.0,25,997.8,0.0,0.0
1585771200000,0,57,0.0,13,997.2,0.0,0.01
1585774800000,0,63,0.0,25,996.6,0.0,0.01
1585778400000,0,66,0.0,0,996.2,0.0,0.01
1585782000000,0,71,0.0,0,995.8,0.0,0.01
1585785600000,0,75,0.0,25,995.2,0.0,0.0
1585789200000,0,77,0.0,50,994.4,0.0,0.0
1585792800000,0,77,0.0,0,994.1,0.0,0.01
1585796400000,0,77,0.0,0,993.9,0.0,0.01
1585800000000,0,74,0.0,0,993.6,0.0,0.01
1585803600000,914,71,0.0,0,993.2,1.7,0.06
1585807200000,3600,68,0.0,0,992.9,6.6,0.38
1585810800000,3600,63,0.0,0,992.2,16.3,1.92
1585814400000,3548,55,0.0,0,991.1,27.9,4.32
1585818000000,2306,49,0.0,25,989.6,17.0,5.59
1585821600000,2312,50,0.0,88,988.5,25.5,3.87
1585825200000,1496,46,0.0,100,987.4,20.2,3.84
1585828800000,672,45,0.0,100,986.2,17.5,2.15
1585832400000,824,47,0.0,100,984.3,14.3,2.31
1585836000000,214,46,0.0,100,982.0,10.0,4.51
1585839600000,928,79,0.2,100,980.8,4.8,1.61
1585843200000,74,81,1.1,100,981.1,2.2,0.33
1585846800000,236,80,0.9,100,979.4,0.5,0.69
1585850400000,754,68,0.0,100,979.7,0.0,0.08
1585854000000,0,60,0.0,38,979.7,0.0,0.01
1585857600000,0,74,0.0,113,978.9,0.0,0.01
1585861200000,0,91,0.7,113,978.0,0.0,0.01
1585864800000,0,87,0.5,100,979.2,0.0,0.0
1585868400000,0,77,0.0,63,980.0,0.0,0.01
1585872000000,0,71,0.0,25,980.3,0.0,0.0
1585875600000,0,66,0.0,0,980.5,0.0,0.01
1585879200000,0,63,0.0,0,981.0,0.0,0.0
1585882800000,0,61,0.0,50,982.1,0.0,0.01
1585886400000,0,56,0.0,0,983.6,0.0,0.0
1585890000000,1002,54,0.0,0,985.6,1.7,0.03
1585893600000,3600,52,0.0,0,987.3,6.5,0.36
1585897200000,3600,49,0.0,0,988.7,15.6,1.93
1585900800000,3600,49,0.0,0,990.2,26.5,4.68
1585904400000,3600,47,0.0,0,992.0,38.5,6.75
1585908000000,3600,39,0.0,0,993.2,47.8,7.85
1585911600000,3600,39,0.0,0,994.7,50.4,7.71
1585915200000,3480,34,0.0,0,995.7,44.7,7.56
1585918800000,3484,31,0.0,13,996.7,36.4,7.22
1585922400000,3600,28,0.0,25,997.7,13.1,6.2
1585926000000,3554,28,0.0,100,998.8,7.7,4.06
1585929600000,2596,35,0.0,50,1000.0,5.1,1.46
1585933200000,3024,37,0.0,75,1001.4,1.4,0.48
1585936800000,382,48,0.0,25,1002.9,0.0,0.13
1585940400000,0,50,0.0,25,1004.0,0.0,0.01
1585944000000,0,51,0.0,38,1005.0,0.0,0.01
1585947600000,0,59,0.0,25,1005.8,0.0,0.01
1585951200000,0,60,0.0,25,1006.7,0.0,0.01
1585954800000,0,60,0.0,0,1007.6,0.0,0.0
1585958400000,0,61,0.0,0,1008.4,0.0,0.01
1585962000000,0,69,0.0,0,1009.2,0.0,0.01
1585965600000,0,73,0.0,0,1009.8,0.0,0.0
1585969200000,0,73,0.0,0,1010.5,0.0,0.01
1585972800000,0,73,0.0,0,1011.4,0.0,0.0
1585976400000,1534,67,0.0,0,1012.2,1.8,0.09
1585980000000,3600,62,0.0,0,1012.8,6.8,0.54
1585983600000,3600,52,0.0,0,1013.7,16.3,2.22
1585987200000,3600,43,0.0,0,1014.4,27.8,4.62
1585990800000,3590,39,0.0,0,1015.2,41.2,6.71
1585994400000,3570,33,0.0,0,1015.7,51.9,7.88
1585998000000,3306,31,0.0,50,1016.3,53.3,5.88
1586001600000,2230,30,0.0,100,1017.0,42.9,4.84
1586005200000,2652,30,0.0,75,1017.7,31.6,7.33
1586008800000,3278,33,0.0,50,1018.3,24.0,7.2
1586012400000,3036,28,0.0,0,1018.9,13.6,5.93
1586016000000,3600,27,0.0,38,1019.7,5.9,2.24
1586019600000,3594,30,0.0,0,1020.5,1.6,0.5
1586023200000,1224,34,0.0,0,1021.7,0.0,0.15
1586026800000,0,43,0.0,0,1022.6,0.0,0.0
1586030400000,0,45,0.0,0,1023.6,0.0,0.01
1586034000000,0,52,0.0,0,1024.3,0.0,0.01
1586037600000,0,62,0.0,0,1025.1,0.0,0.0
1586041200000,0,61,0.0,13,1025.8,0.0,0.01
1586044800000,0,66,0.0,88,1026.3,0.0,0.01
1586048400000,0,68,0.0,0,1026.7,0.0,0.01
1586052000000,0,68,0.0,0,1027.2,0.0,0.01
1586055600000,0,76,0.0,100,1027.5,0.0,0.0
1586059200000,0,73,0.0,100,1028.1,0.0,0.01
1586062800000,0,71,0.0,100,1028.8,0.9,0.08
1586066400000,0,70,0.0,100,1029.0,3.5,0.73
1586070000000,1510,61,0.0,100,1029.5,10.4,1.35
1586073600000,2978,61,0.0,100,1029.7,14.7,1.88
1586077200000,3054,60,0.0,100,1029.8,20.8,3.2
1586080800000,2060,55,0.0,100,1029.8,32.7,5.15
1586084400000,1742,53,0.0,100,1029.8,23.6,4.03
1586088000000,500,65,0.0,100,1029.9,22.1,1.21
1586091600000,0,64,0.0,100,1029.8,18.7,1.87
1586095200000,1716,56,0.0,100,1029.3,14.2,4.81
1586098800000,626,54,0.0,100,1028.8,7.4,2.88
1586102400000,620,58,0.0,100,1028.6,3.1,1.74
1586106000000,184,65,0.0,38,1028.4,0.7,0.66
1586109600000,0,70,0.0,88,1028.6,0.0,0.08
1586113200000,0,71,0.0,100,1029.0,0.0,0.0
1586116800000,0,80,0.0,63,1028.7,0.0,0.01
1586120400000,0,84,0.0,0,1028.3,0.0,0.0
1586124000000,0,86,0.0,0,1028.3,0.0,0.01
1586127600000,0,86,0.0,0,1028.1,0.0,0.0
1586131200000,0,87,0.0,25,1028.2,0.0,0.01
1586134800000,0,89,0.0,0,1028.0,0.0,0.01
1586138400000,0,90,0.0,0,1028.2,0.0,0.01
1586142000000,0,89,0.0,0,1028.1,0.0,0.0
1586145600000,0,88,0.0,0,1028.0,0.0,0.01
1586149200000,0,87,0.0,0,1028.1,1.5,0.13
1586152800000,1056,86,0.0,0,1027.8,6.0,0.7
1586156400000,3596,71,0.0,0,1027.5,23.5,1.82
1586160000000,3600,54,0.0,0,1027.2,44.2,4.6
1586163600000,3600,41,0.0,0,1026.6,65.8,6.64
1586167200000,3600,30,0.0,0,1026.0,82.7,7.8
1586170800000,3600,31,0.0,0,1025.4,89.1,8.03
1586174400000,3600,27,0.0,0,1024.6,82.1,7.89
1586178000000,3600,26,0.0,0,1023.9,64.9,8.01
1586181600000,3600,33,0.0,0,1023.2,43.5,7.65
1586185200000,3600,35,0.0,0,1022.6,24.5,6.32
1586188800000,3600,38,0.0,0,1022.0,10.0,3.25
1586192400000,3600,42,0.0,0,1021.6,2.5,0.45
1586196000000,1570,49,0.0,0,1021.7,0.0,0.11
1586199600000,0,53,0.0,0,1021.7,0.0,0.0
1586203200000,0,55,0.0,0,1021.7,0.0,0.01
1586206800000,0,64,0.0,0,1021.5,0.0,0.01
1586210400000,0,68,0.0,0,1021.2,0.0,0.0
1586214000000,0,75,0.0,0,1020.8,0.0,0.01
1586217600000,0,77,0.0,0,1020.5,0.0,0.01
1586221200000,0,80,0.0,0,1019.8,0.0,0.0
1586224800000,0,80,0.0,0,1019.5,0.0,0.01
1586228400000,0,80,0.0,0,1019.2,0.0,0.0
1586232000000,0,84,0.0,0,1018.5,0.0,0.01
1586235600000,1082,81,0.0,50,1018.4,2.4,0.15
1586239200000,815,74,0.0,100,1018.0,3.0,0.41
1586242800000,0,67,0.0,100,1018.0,7.1,0.31
1586246400000,460,82,1.3,100,1018.0,16.9,1.02
1586250000000,3600,69,0.0,38,1018.4,45.9,5.76
1586253600000,3574,60,0.0,100,1018.6,38.4,4.95
1586257200000,3402,53,0.0,38,1019.2,60.3,7.72
1586260800000,3337,56,0.0,100,1020.7,26.5,6.71
1586264400000,3265,59,0.0,100,1022.3,17.0,1.63
1586268000000,2528,51,0.0,50,1024.2,27.3,3.96
1586271600000,1134,44,0.0,63,1025.3,9.0,4.65
1586275200000,388,43,0.0,25,1026.0,7.7,3.45
1586278800000,3408,45,0.0,0,1026.5,2.1,0.44
1586282400000,1351,55,0.0,0,1027.4,0.0,0.08
1586286000000,0,64,0.0,0,1028.3,0.0,0.0
1586289600000,0,74,0.0,0,1028.8,0.0,0.0
1586293200000,0,79,0.0,0,1029.0,0.0,0.01
1586296800000,0,82,0.0,0,1029.0,0.0,0.01
1586300400000,0,84,0.0,0,1029.1,0.0,0.01
1586304000000,0,84,0.0,0,1029.1,0.0,0.0
1586307600000,0,78,0.0,0,1028.9,0.0,0.01
1586311200000,0,77,0.0,0,1028.4,0.0,0.0
1586314800000,0,79,0.0,0,1027.9,0.0,0.01
1586318400000,0,76,0.0,0,1027.3,0.0,0.0
1586322000000,1002,77,0.0,0,1026.9,1.4,0.16
1586325600000,3600,72,0.0,0,1026.9,8.3,0.61
1586329200000,3598,61,0.0,0,1026.6,17.7,2.14
1586332800000,3600,51,0.0,0,1025.9,29.7,4.75
1586336400000,3600,48,0.0,0,1025.3,27.2,6.36
1586340000000,3600,42,0.0,0,1024.5,30.8,6.93
1586343600000,3600,37,0.0,0,1023.4,27.4,6.41
1586347200000,3600,33,0.0,0,1022.6,35.0,7.88
1586350800000,3600,33,0.0,0,1021.5,41.8,8.02
1586354400000,3600,31,0.0,0,1020.0,28.1,7.06
1586358000000,3600,32,0.0,0,1018.7,7.4,4.24
1586361600000,1658,34,0.0,0,1017.5,5.9,1.94
1586365200000,1176,36,0.0,0,1016.4,1.7,1.0
1586368800000,1004,43,0.0,0,1015.7,0.0,0.15
1586372400000,0,46,0.0,0,1015.0,0.0,0.01
1586376000000,0,46,0.0,100,1014.5,0.0,0.01
1586379600000,0,50,0.0,38,1013.4,0.0,0.01
1586383200000,0,52,0.0,25,1012.6,0.0,0.01
1586386800000,0,54,0.0,38,1012.1,0.0,0.01
1586390400000,0,59,0.0,0,1011.7,0.0,0.01
1586394000000,0,61,0.0,13,1011.6,0.0,0.01
1586397600000,0,67,0.0,50,1011.6,0.0,0.01
1586401200000,0,71,0.0,75,1011.8,0.0,0.0
1586404800000,0,76,0.0,25,1012.4,0.1,0.01
1586408400000,2234,70,0.0,38,1013.1,2.7,0.11
1586412000000,3600,60,0.0,0,1013.7,8.9,0.52
1586415600000,3600,46,0.0,0,1014.3,19.9,2.34
1586419200000,3600,35,0.0,0,1015.0,33.3,4.91
1586422800000,3600,33,0.0,0,1015.7,47.9,6.82
1586426400000,3598,31,0.0,50,1015.8,59.2,7.98
1586430000000,3480,27,0.0,100,1016.4,51.2,7.81
1586433600000,3028,23,0.0,100,1016.8,38.0,5.94
1586437200000,3016,24,0.0,100,1017.3,32.0,4.72
1586440800000,2892,23,0.0,100,1017.6,25.7,4.34
1586444400000,2220,22,0.0,100,1017.9,16.7,6.75
1586448000000,1976,24,0.0,88,1018.6,6.8,3.92
1586451600000,1056,24,0.0,63,1019.2,2.1,0.61
1586455200000,484,33,0.0,0,1019.8,0.0,0.13
1586458800000,0,40,0.0,0,1020.5,0.0,0.0
1586462400000,0,48,0.0,0,1021.1,0.0,0.0
1586466000000,0,53,0.0,0,1021.4,0.0,0.0
1586469600000,0,60,0.0,0,1021.9,0.0,0.01
1586473200000,0,53,0.0,0,1022.1,0.0,0.01
1586476800000,0,53,0.0,0,1022.4,0.0,0.01
1586480400000,0,56,0.0,0,1022.9,0.0,0.0
1586484000000,0,60,0.0,0,1023.2,0.0,0.01
1586487600000,0,62,0.0,0,1023.3,0.0,0.0
1586491200000,0,67,0.0,0,1023.5,0.1,0.01
1586494800000,0,61,0.0,0,1023.8,1.5,0.17
1586498400000,1636,63,0.0,0,1024.2,8.5,0.8
1586502000000,3106,51,0.0,0,1024.0,18.2,2.45
1586505600000,3600,44,0.0,0,1024.0,29.7,4.97
1586509200000,3600,38,0.0,0,1023.8,42.4,6.86
1586512800000,3600,36,0.0,25,1023.7,52.9,7.97
1586516400000,3600,31,0.0,100,1023.4,39.7,7.62
1586520000000,3600,30,0.0,100,1023.3,36.5,7.9
1586523600000,3600,28,0.0,38,1022.8,20.1,5.33
1586527200000,3344,25,0.0,63,1022.4,20.7,6.33
1586530800000,2640,24,0.0,100,1022.3,7.8,4.31
1586534400000,3600,25,0.0,63,1022.1,8.7,3.85
1586538000000,3600,28,0.0,13,1022.5,2.5,0.66
1586541600000,2766,38,0.0,0,1022.9,0.0,0.11
1586545200000,0,50,0.0,0,1023.3,0.0,0.01
1586548800000,0,59,0.0,0,1023.8,0.0,0.01
1586552400000,0,65,0.0,0,1024.2,0.0,0.01
1586556000000,0,68,0.0,0,1024.2,0.0,0.01
1586559600000,0,70,0.0,0,1024.6,0.0,0.01
1586563200000,0,74,0.0,0,1024.7,0.0,0.01
1586566800000,0,73,0.0,0,1025.0,0.0,0.01
1586570400000,0,74,0.0,0,1025.4,0.0,0.0
1586574000000,0,74,0.0,0,1025.6,0.0,0.01
1586577600000,0,75,0.0,0,1025.7,0.2,0.01
1586581200000,3118,72,0.0,0,1026.2,3.7,0.16
1586584800000,3600,66,0.0,0,1026.4,11.9,0.71
1586588400000,3600,50,0.0,0,1026.5,26.2,2.51
1586592000000,3600,40,0.0,0,1026.3,42.4,4.96
1586595600000,3600,33,0.0,0,1026.1,57.0,6.66
1586599200000,3600,32,0.0,0,1025.5,34.7,7.71
1586602800000,3600,27,0.0,50,1024.6,51.2,7.83
1586606400000,3416,25,0.0,13,1023.9,25.5,5.95
1586610000000,100,31,0.0,100,1023.0,18.6,3.3
1586613600000,0,26,0.0,100,1022.4,12.6,2.3
1586617200000,0,31,0.0,100,1021.5,7.0,1.54
1586620800000,0,40,0.0,100,1021.1,3.1,0.71
1586624400000,0,40,0.0,100,1019.4,1.0,0.25
1586628000000,0,43,0.0,100,1018.6,0.0,0.02
1586631600000,0,46,0.0,100,1018.1,0.0,0.01
1586635200000,0,54,0.0,100,1017.2,0.0,0.01
1586638800000,0,71,0.0,100,1016.3,0.0,0.01
1586642400000,0,81,0.3,100,1015.0,0.0,0.01
1586646000000,0,82,0.3,100,1013.9,0.0,0.01
1586649600000,0,85,0.3,100,1012.5,0.0,0.0
1586653200000,0,86,0.1,100,1011.0,0.0,0.01
1586656800000,0,85,0.0,100,1009.6,0.0,0.01
1586660400000,0,84,0.0,100,1008.5,0.0,0.0
1586664000000,0,84,0.0,100,1007.7,0.1,0.01
1586667600000,0,86,0.0,100,1006.4,1.4,0.02
1586671200000,0,84,0.0,100,1005.7,4.1,0.23
1586674800000,26,80,0.0,100,1005.1,9.8,0.67
1586678400000,0,81,0.0,100,1004.4,17.5,0.32
1586682000000,2,74,0.0,100,1003.7,25.9,1.09
1586685600000,204,68,0.0,100,1002.6,33.3,2.58
1586689200000,856,62,0.0,100,1001.6,30.7,5.18
1586692800000,1626,56,0.0,38,1000.5,27.2,6.68
1586696400000,2396,54,0.0,100,999.6,18.8,5.76
1586700000000,1668,50,0.0,100,998.5,13.4,2.68
1586703600000,2424,48,0.0,100,998.3,10.1,2.18
1586707200000,714,51,0.0,75,997.8,8.4,2.24
1586710800000,3106,55,0.0,88,997.8,2.3,0.99
1586714400000,1794,58,0.0,25,997.2,0.1,0.21
1586718000000,0,57,0.0,13,996.7,0.0,0.01
1586721600000,0,57,0.0,100,996.2,0.0,0.01
1586725200000,0,75,0.1,100,997.3,0.0,0.0
1586728800000,0,73,0.0,100,997.2,0.0,0.01
1586732400000,0,76,0.0,100,997.8,0.0,0.01
1586736000000,0,78,0.0,100,998.0,0.0,0.01
1586739600000,0,70,0.0,0,998.6,0.0,0.01
1586743200000,0,66,0.0,13,999.3,0.0,0.01
1586746800000,0,64,0.0,88,999.7,0.0,0.01
1586750400000,0,64,0.0,100,1000.1,0.2,0.01
1586754000000,1948,59,0.0,100,1000.5,1.4,0.21
1586757600000,2136,49,0.0,38,1000.9,4.9,1.03
1586761200000,854,46,0.0,100,1001.6,13.2,1.84
1586764800000,3318,46,0.0,100,1001.9,16.8,3.66
1586768400000,3000,33,0.0,100,1001.7,20.5,3.4
1586772000000,3398,28,0.0,50,1001.9,49.6,6.54
1586775600000,2036,28,0.0,75,1002.3,55.5,5.13
1586779200000,1706,28,0.0,88,1002.8,49.5,5.5
1586782800000,1742,28,0.0,100,1003.0,29.4,5.89
1586786400000,2376,27,0.0,88,1003.6,28.6,6.76
1586790000000,2854,31,0.0,100,1004.1,8.2,5.57
1586793600000,1812,29,0.0,100,1004.7,4.1,3.53
1586797200000,1570,27,0.0,100,1005.2,1.1,0.8
1586800800000,392,30,0.0,100,1006.1,0.1,0.18
1586804400000,0,38,0.0,100,1006.6,0.0,0.01
1586808000000,0,43,0.0,100,1007.2,0.0,0.01
1586811600000,0,47,0.0,0,1007.5,0.0,0.01
1586815200000,0,49,0.0,0,1007.7,0.0,0.01
1586818800000,0,50,0.0,0,1008.2,0.0,0.0
1586822400000,0,50,0.0,100,1008.7,0.0,0.01
1586826000000,0,51,0.0,100,1009.3,0.0,0.01
1586829600000,0,51,0.0,100,1009.7,0.0,0.0
1586833200000,0,54,0.0,38,1009.8,0.0,0.01
1586836800000,0,52,0.0,0,1010.1,0.5,0.01
1586840400000,3316,48,0.0,0,1010.3,4.8,0.18
1586844000000,3600,45,0.0,0,1010.6,14.5,0.7
1586847600000,3600,41,0.0,0,1010.5,31.4,2.94
1586851200000,3600,39,0.0,0,1010.8,54.1,5.2
1586854800000,3600,37,0.0,13,1010.7,67.2,6.5
1586858400000,3336,34,0.0,50,1010.6,47.2,7.12
1586862000000,3288,32,0.0,100,1010.7,35.9,5.64
1586865600000,3540,28,0.0,0,1010.5,77.4,7.1
1586869200000,2850,37,0.0,100,1009.9,21.0,5.85
1586872800000,3176,42,0.0,100,1009.8,14.2,6.75
1586876400000,2748,43,0.0,100,1009.7,7.7,3.71
1586880000000,250,38,0.0,100,1009.3,3.6,1.22
1586883600000,0,44,0.0,100,1008.9,1.1,0.57
1586887200000,0,48,0.0,100,1008.7,0.1,0.09
1586890800000,0,52,0.0,100,1008.3,0.0,0.01
1586894400000,0,51,0.0,100,1007.3,0.0,0.0
1586898000000,0,62,0.0,100,1006.7,0.0,0.01
1586901600000,0,70,0.0,100,1006.5,0.0,0.01
1586905200000,0,72,0.0,100,1005.7,0.0,0.01
1586908800000,0,73,0.0,100,1005.3,0.0,0.01
1586912400000,0,71,0.0,100,1004.8,0.0,0.01
1586916000000,0,69,0.0,100,1004.8,0.0,0.01
1586919600000,0,68,0.0,63,1004.4,0.0,0.01
1586923200000,0,67,0.0,100,1004.3,0.2,0.01
1586926800000,182,66,0.0,88,1004.2,1.9,0.31
1586930400000,1784,61,0.0,100,1004.1,4.5,0.87
1586934000000,2668,58,0.0,100,1004.4,9.6,1.6
1586937600000,3600,59,0.0,100,1005.0,17.1,3.19
1586941200000,3600,50,0.0,13,1005.2,60.9,6.47
1586944800000,3600,42,0.0,0,1005.0,73.4,7.85
1586948400000,3600,36,0.0,0,1004.6,76.8,8.01
1586952000000,3600,31,0.0,50,1004.2,61.2,7.78
1586955600000,3094,30,0.0,38,1003.8,37.2,6.97
1586959200000,2734,35,0.0,75,1003.4,37.8,6.58
1586962800000,2766,36,0.0,0,1003.0,23.9,6.63
1586966400000,2900,40,0.0,0,1001.8,10.5,4.5
1586970000000,574,45,0.0,0,1000.4,3.3,1.17
1586973600000,0,55,0.0,13,999.7,0.3,0.17
1586977200000,0,60,0.0,0,999.1,0.0,0.01
1586980800000,0,63,0.0,0,998.3,0.0,0.01
1586984400000,0,62,0.0,0,997.7,0.0,0.0
1586988000000,0,65,0.0,0,996.5,0.0,0.01
1586991600000,0,63,0.0,0,996.4,0.0,0.0
1586995200000,0,61,0.0,0,996.5,0.0,0.01
1586998800000,0,63,0.0,0,997.5,0.0,0.01
1587002400000,0,66,0.0,88,998.6,0.0,0.01
1587006000000,0,68,0.0,100,999.7,0.0,0.01
1587009600000,210,53,0.0,25,1000.9,0.5,0.02
1587013200000,2490,49,0.0,63,1002.0,3.1,0.34
1587016800000,2324,44,0.0,63,1003.2,11.6,0.73
1587020400000,3600,39,0.0,0,1003.9,24.4,2.84
1587024000000,3600,35,0.0,0,1004.8,40.6,5.07
1587027600000,3538,31,0.0,0,1005.6,57.8,7.33
1587031200000,3582,28,0.0,13,1006.0,71.1,7.88
1587034800000,3406,26,0.0,38,1006.5,75.6,8.04
1587038400000,3174,24,0.0,50,1007.0,69.3,7.19
1587042000000,3250,23,0.0,38,1007.8,45.4,6.5
1587045600000,1202,25,0.0,100,1008.3,24.2,7.09
1587049200000,1020,23,0.0,100,1008.8,14.0,2.88
1587052800000,2370,25,0.0,100,1009.4,4.6,1.51
1587056400000,676,28,0.0,100,1009.7,1.2,0.87
1587060000000,220,31,0.0,100,1010.6,0.1,0.24
1587063600000,0,31,0.0,75,1011.2,0.0,0.01
1587067200000,0,35,0.0,0,1011.7,0.0,0.01
1587070800000,0,39,0.0,0,1012.4,0.0,0.01
1587074400000,0,44,0.0,0,1012.7,0.0,0.01
1587078000000,0,46,0.0,0,1013.3,0.0,0.01
1587081600000,0,49,0.0,0,1013.8,0.0,0.01
1587085200000,0,52,0.0,0,1014.2,0.0,0.01
1587088800000,0,54,0.0,0,1014.8,0.0,0.0
1587092400000,0,56,0.0,0,1015.0,0.0,0.01
1587096000000,400,57,0.0,0,1015.4,0.8,0.02
1587099600000,3600,53,0.0,0,1015.6,4.8,0.21
1587103200000,3600,49,0.0,0,1015.9,14.0,0.76
1587106800000,3598,44,0.0,0,1016.1,28.8,2.94
1587110400000,3600,39,0.0,0,1016.0,48.0,5.32
1587114000000,3600,34,0.0,0,1015.9,66.9,7.22
1587117600000,3600,29,0.0,0,1015.8,79.6,8.03
1587121200000,3538,28,0.0,100,1015.5,69.1,7.78
1587124800000,3156,25,0.0,75,1015.7,61.0,6.72
1587128400000,2650,27,0.0,25,1016.1,42.7,3.94
1587132000000,1644,25,0.0,100,1016.2,16.1,4.41
1587135600000,1746,26,0.0,88,1016.5,18.2,4.46
1587139200000,1950,26,0.0,75,1016.9,7.9,2.0
1587142800000,1526,28,0.0,75,1017.2,1.6,1.02
1587146400000,1080,32,0.0,100,1017.8,0.3,0.28
1587150000000,0,38,0.0,50,1018.2,0.0,0.01
1587153600000,0,43,0.0,0,1018.7,0.0,0.01
1587157200000,0,49,0.0,25,1019.2,0.0,0.01
1587160800000,0,46,0.0,0,1019.6,0.0,0.01
1587164400000,0,48,0.0,0,1020.0,0.0,0.01
1587168000000,0,58,0.0,0,1020.2,0.0,0.01
1587171600000,0,55,0.0,0,1020.4,0.0,0.01
1587175200000,0,61,0.0,0,1020.7,0.0,0.01
1587178800000,0,62,0.0,0,1020.8,0.0,0.01
1587182400000,0,65,0.0,38,1020.9,0.8,0.04
1587186000000,3344,59,0.0,0,1021.3,4.5,0.27
1587189600000,3446,52,0.0,25,1021.4,12.7,0.94
1587193200000,2640,47,0.0,25,1021.3,16.1,2.91
1587196800000,2606,45,0.0,100,1021.1,21.8,2.5
1587200400000,2624,40,0.0,100,1021.3,34.6,3.79
1587204000000,2456,37,0.0,100,1021.3,55.7,5.14
1587207600000,2638,37,0.0,100,1021.2,53.6,5.49
1587211200000,2298,34,0.0,100,1021.0,48.0,5.09
1587214800000,2478,29,0.0,100,1020.6,35.1,4.94
1587218400000,990,30,0.0,100,1020.6,14.8,4.7
1587222000000,1734,33,0.0,100,1020.6,8.6,3.3
1587225600000,14,36,0.0,100,1021.0,3.8,1.47
